market_id,event_title,trade_date,daily_trade_count,daily_usd_volume,avg_trade_price,min_trade_price,max_trade_price
252294,Biden drops out of presidential race?,2023-12-05,2,1.2,0.5199995,0.289999,0.75
252294,Biden drops out of presidential race?,2023-12-07,2,390.04,0.735,0.72,0.75
252294,Biden drops out of presidential race?,2023-12-08,3,170.72,0.57666666666666666,0.29,0.72
252294,Biden drops out of presidential race?,2023-12-09,4,29.700000000000003,0.4975,0.26,0.72
252294,Biden drops out of presidential race?,2023-12-10,1,16.61,0.29,0.29,0.29
252294,Biden drops out of presidential race?,2023-12-14,2,6.3,0.5249995,0.29,0.759999
252294,Biden drops out of presidential race?,2023-12-17,9,1460.92,0.3955555555555556,0.11,0.76
252294,Biden drops out of presidential race?,2023-12-20,5,455.47,0.7,0.7,0.7
252294,Biden drops out of presidential race?,2023-12-21,1,208.8,0.7,0.7,0.7
252294,Biden drops out of presidential race?,2023-12-25,2,80.45,0.485,0.26,0.71
252294,Biden drops out of presidential race?,2023-12-29,1,36.72,0.71,0.71,0.71
252294,Biden drops out of presidential race?,2023-12-31,1,24.48,0.71,0.71,0.71
252294,Biden drops out of presidential race?,2024-01-01,5,391.99,0.624,0.25,0.74
252294,Biden drops out of presidential race?,2024-01-02,5,195.01,0.648,0.25,0.75
252294,Biden drops out of presidential race?,2024-01-03,9,729.00999999999988,0.47000000000000003,0.25,0.75
252294,Biden drops out of presidential race?,2024-01-04,10,213.45,0.738,0.72,0.75
252294,Biden drops out of presidential race?,2024-01-05,6,261.56,0.33333333333333331,0.25,0.75
252294,Biden drops out of presidential race?,2024-01-06,1,14.23,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2024-01-07,6,1619.8,0.57666666666666666,0.25,0.74
252294,Biden drops out of presidential race?,2024-01-08,2,15.65,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2024-01-09,5,758.36,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2024-01-10,2,12.85,0.745,0.74,0.75
252294,Biden drops out of presidential race?,2024-01-11,3,73.15,0.58,0.26,0.74
252294,Biden drops out of presidential race?,2024-01-12,4,315.93,0.62,0.26,0.75
252294,Biden drops out of presidential race?,2024-01-13,1,81.11,0.73,0.73,0.73
252294,Biden drops out of presidential race?,2024-01-14,3,73.86,0.41666666666666669,0.26,0.73
252294,Biden drops out of presidential race?,2024-01-16,8,892.33,0.37875000000000003,0.26,0.74
252294,Biden drops out of presidential race?,2024-01-17,16,8251.880000000001,0.55499999999999994,0.26,0.74
252294,Biden drops out of presidential race?,2024-01-18,1,3.33,0.25,0.25,0.25
252294,Biden drops out of presidential race?,2024-01-19,1,2.85,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2024-01-21,2,26.25,0.25,0.25,0.25
252294,Biden drops out of presidential race?,2024-01-22,4,86.18,0.375,0.25,0.74
252294,Biden drops out of presidential race?,2024-01-23,10,957.6500000000002,0.54899999999999993,0.25,0.75
252294,Biden drops out of presidential race?,2024-01-24,14,9423.28,0.642142857142857,0.24,0.77
252294,Biden drops out of presidential race?,2024-01-25,4,526.45999999999992,0.4525,0.15,0.76
252294,Biden drops out of presidential race?,2024-01-26,3,92.0,0.76666666666666672,0.75,0.8
252294,Biden drops out of presidential race?,2024-01-27,2,2213.35,0.805,0.8,0.81
252294,Biden drops out of presidential race?,2024-01-28,3,231.11999999999998,0.8,0.8,0.8
252294,Biden drops out of presidential race?,2024-01-29,1,3.0,0.81,0.81,0.81
252294,Biden drops out of presidential race?,2024-01-30,2,9.0,0.805,0.8,0.81
252294,Biden drops out of presidential race?,2024-01-31,9,3020.6499999999996,0.6677777777777778,0.2,0.81
252294,Biden drops out of presidential race?,2024-02-01,2,24.0,0.8,0.8,0.8
252294,Biden drops out of presidential race?,2024-02-03,8,9064.5299999999988,0.64874999999999994,0.19,0.8
252294,Biden drops out of presidential race?,2024-02-04,14,5333.7300000000005,0.32285714285714284,0.19,0.82
252294,Biden drops out of presidential race?,2024-02-05,5,503.52,0.812,0.81,0.82
252294,Biden drops out of presidential race?,2024-02-06,3,1274.49,0.81333333333333335,0.81,0.82
252294,Biden drops out of presidential race?,2024-02-07,2,432.09999999999997,0.815,0.81,0.82
252294,Biden drops out of presidential race?,2024-02-08,6,22484.319999999996,0.81,0.81,0.81
252294,Biden drops out of presidential race?,2024-02-09,155,149272.86,0.59490322580645183,0.01,0.98
252294,Biden drops out of presidential race?,2024-02-10,104,70633.060000000041,0.55971153846153854,0.29,0.71
252294,Biden drops out of presidential race?,2024-02-11,40,27466.709999999995,0.47850000000000004,0.29,0.72
252294,Biden drops out of presidential race?,2024-02-12,67,29519.659999999993,0.47522388059701476,0.27,0.73
252294,Biden drops out of presidential race?,2024-02-13,36,16220.660000000003,0.50972222222222219,0.27,0.72
252294,Biden drops out of presidential race?,2024-02-14,52,13260.750000000002,0.38788446153846162,0.27,0.72
252294,Biden drops out of presidential race?,2024-02-15,31,10848.249999999998,0.38935483870967741,0.27,0.72
252294,Biden drops out of presidential race?,2024-02-16,29,2517.19,0.35137931034482761,0.27,0.72
252294,Biden drops out of presidential race?,2024-02-17,18,6477.53,0.40000000000000008,0.27,0.73
252294,Biden drops out of presidential race?,2024-02-18,14,4961.55,0.43357142857142866,0.26,0.74
252294,Biden drops out of presidential race?,2024-02-19,6,3633.1899999999996,0.42000000000000004,0.26,0.73
252294,Biden drops out of presidential race?,2024-02-20,9,3218.7599999999998,0.47333333333333338,0.26,0.74
252294,Biden drops out of presidential race?,2024-02-21,45,35064.7,0.56533333333333335,0.24,0.76
252294,Biden drops out of presidential race?,2024-02-22,17,5902.83,0.37705888235294122,0.25,0.75
252294,Biden drops out of presidential race?,2024-02-23,23,25364.799999999992,0.442608652173913,0.22,0.79
252294,Biden drops out of presidential race?,2024-02-24,21,8548.54,0.48523809523809508,0.23,0.76
252294,Biden drops out of presidential race?,2024-02-25,21,20520.160000000003,0.677142857142857,0.24,0.76
252294,Biden drops out of presidential race?,2024-02-26,35,36585.509999999995,0.72228571428571431,0.27,0.75
252294,Biden drops out of presidential race?,2024-02-27,8,642.37999999999988,0.385,0.27,0.72
252294,Biden drops out of presidential race?,2024-02-28,36,18626.050000000003,0.57694444444444448,0.26,0.74
252294,Biden drops out of presidential race?,2024-02-29,4,3719.14,0.62,0.26,0.74
252294,Biden drops out of presidential race?,2024-03-01,24,23618.39,0.66083333333333316,0.26,0.75
252294,Biden drops out of presidential race?,2024-03-02,3,367.55,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2024-03-03,4,2159.31,0.7375,0.73,0.74
252294,Biden drops out of presidential race?,2024-03-04,20,41601.63,0.474,0.25,0.74
252294,Biden drops out of presidential race?,2024-03-05,11,3514.8,0.51727272727272733,0.25,0.74
252294,Biden drops out of presidential race?,2024-03-06,24,6406.59,0.55958333333333332,0.25,0.75
252294,Biden drops out of presidential race?,2024-03-07,9,2141.04,0.46666666666666673,0.24,0.75
252294,Biden drops out of presidential race?,2024-03-08,18,5409.3,0.26333333333333325,0.23,0.75
252294,Biden drops out of presidential race?,2024-03-09,49,48494.64,0.41306120408163272,0.2,0.8
252294,Biden drops out of presidential race?,2024-03-10,22,17006.519999999997,0.36409090909090908,0.2,0.8
252294,Biden drops out of presidential race?,2024-03-11,14,4142.7000000000007,0.24,0.19,0.8
252294,Biden drops out of presidential race?,2024-03-12,9,9240.35,0.26333333333333331,0.19,0.8
252294,Biden drops out of presidential race?,2024-03-13,19,42899.259999999995,0.67421052631578948,0.2,0.8
252294,Biden drops out of presidential race?,2024-03-14,11,10764.98,0.58363636363636373,0.2,0.8
252294,Biden drops out of presidential race?,2024-03-15,22,24604.260000000002,0.3622727272727273,0.18,0.87
252294,Biden drops out of presidential race?,2024-03-16,45,31712.780000000006,0.56577777777777771,0.15,0.84
252294,Biden drops out of presidential race?,2024-03-17,1,5.0,0.19,0.19,0.19
252294,Biden drops out of presidential race?,2024-03-18,7,1931.57,0.54285714285714282,0.18,0.82
252294,Biden drops out of presidential race?,2024-03-19,3,47.83,0.18333333333333332,0.18,0.19
252294,Biden drops out of presidential race?,2024-03-20,6,1491.2399999999998,0.29166666666666674,0.18,0.81
252294,Biden drops out of presidential race?,2024-03-21,10,170.05,0.30699999999999994,0.18,0.82
252294,Biden drops out of presidential race?,2024-03-22,11,7362.8200000000015,0.58090909090909093,0.18,0.81
252294,Biden drops out of presidential race?,2024-03-23,17,21130.01,0.51705882352941179,0.18,0.82
252294,Biden drops out of presidential race?,2024-03-24,12,2940.2,0.17083333333333334,0.17,0.18
252294,Biden drops out of presidential race?,2024-03-25,4,5.18,0.175,0.17,0.18
252294,Biden drops out of presidential race?,2024-03-26,17,9030.2599999999984,0.36352941176470588,0.17,0.82
252294,Biden drops out of presidential race?,2024-03-27,20,13273.28,0.26349999999999996,0.16,0.84
252294,Biden drops out of presidential race?,2024-03-28,33,42392.669999999991,0.40272727272727266,0.15,0.84
252294,Biden drops out of presidential race?,2024-03-29,11,7594.22,0.70818172727272732,0.16,0.83
252294,Biden drops out of presidential race?,2024-03-30,8,10038.880000000001,0.74875,0.17,0.84
252294,Biden drops out of presidential race?,2024-03-31,9,8271.5399999999991,0.53666666666666674,0.17,0.83
252294,Biden drops out of presidential race?,2024-04-01,22,29785.720000000008,0.4377272727272728,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-02,3,43.21,0.39,0.16,0.84
252294,Biden drops out of presidential race?,2024-04-03,1,8.0,0.84,0.84,0.84
252294,Biden drops out of presidential race?,2024-04-04,7,764.81999999999994,0.64857071428571422,0.17,0.84
252294,Biden drops out of presidential race?,2024-04-05,8,1303.5099999999998,0.58249999999999991,0.16,0.84
252294,Biden drops out of presidential race?,2024-04-06,10,6025.3999999999987,0.557,0.17,0.83
252294,Biden drops out of presidential race?,2024-04-07,6,804.14,0.17166666666666669,0.17,0.18
252294,Biden drops out of presidential race?,2024-04-08,2,22.33,0.505,0.17,0.84
252294,Biden drops out of presidential race?,2024-04-09,12,9463.9199999999983,0.66666666666666663,0.16,0.84
252294,Biden drops out of presidential race?,2024-04-10,4,605.91,0.83,0.83,0.83
252294,Biden drops out of presidential race?,2024-04-11,1,1.0,0.18,0.18,0.18
252294,Biden drops out of presidential race?,2024-04-12,10,1648.05,0.434,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-13,1,7.65,0.16,0.16,0.16
252294,Biden drops out of presidential race?,2024-04-14,3,328.88,0.38333333333333336,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-15,3,84.97,0.38333333333333336,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-16,3,540.49,0.383334,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-17,3,206.0,0.38333366666666668,0.16,0.830001
252294,Biden drops out of presidential race?,2024-04-18,2,388.55,0.495,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-19,9,4332.74,0.46111111111111114,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-20,3,11.32,0.16333333333333333,0.16,0.17
252294,Biden drops out of presidential race?,2024-04-21,2,41.4,0.165,0.16,0.17
252294,Biden drops out of presidential race?,2024-04-22,2,303.99,0.165,0.16,0.17
252294,Biden drops out of presidential race?,2024-04-23,3,174.82,0.16,0.16,0.16
252294,Biden drops out of presidential race?,2024-04-24,13,9701.25,0.57538461538461538,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-25,9,6534.5399999999991,0.68,0.17,0.83
252294,Biden drops out of presidential race?,2024-04-26,5,6827.63,0.29800000000000004,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-27,17,25398.29,0.70823529411764707,0.16,0.83
252294,Biden drops out of presidential race?,2024-04-28,2,2566.08,0.82,0.82,0.82
252294,Biden drops out of presidential race?,2024-04-29,2,4151.14,0.825,0.82,0.83
252294,Biden drops out of presidential race?,2024-04-30,65,88097.51999999999,0.563076923076923,0.12,0.89
252294,Biden drops out of presidential race?,2024-05-01,47,135777.39,0.61595744680851083,0.11,0.89
252294,Biden drops out of presidential race?,2024-05-02,4,3995.0,0.5,0.13,0.87
252294,Biden drops out of presidential race?,2024-05-03,6,152.06,0.12333333333333334,0.12,0.13
252294,Biden drops out of presidential race?,2024-05-04,11,18709.83,0.52818181818181809,0.12,0.87
252294,Biden drops out of presidential race?,2024-05-05,7,4525.37,0.54714285714285715,0.13,0.86
252294,Biden drops out of presidential race?,2024-05-06,13,34440.450000000004,0.69153846153846155,0.13,0.86
252294,Biden drops out of presidential race?,2024-05-07,6,6616.04,0.85166666666666668,0.85,0.86
252294,Biden drops out of presidential race?,2024-05-08,7,12851.47,0.85571428571428565,0.85,0.86
252294,Biden drops out of presidential race?,2024-05-09,25,15229.21,0.70639996,0.15,0.85
252294,Biden drops out of presidential race?,2024-05-10,4,1152.41,0.66999999999999993,0.15,0.85
252294,Biden drops out of presidential race?,2024-05-11,2,344.0,0.845,0.84,0.85
252294,Biden drops out of presidential race?,2024-05-12,10,643.51,0.70999989999999991,0.15,0.86
252294,Biden drops out of presidential race?,2024-05-13,2,4.85,0.855,0.85,0.86
252294,Biden drops out of presidential race?,2024-05-14,8,3031.52,0.675,0.15,0.85
252294,Biden drops out of presidential race?,2024-05-15,53,72310.510000000009,0.66660373584905663,0.12,0.87
252294,Biden drops out of presidential race?,2024-05-16,11,3807.7199999999993,0.79818163636363637,0.14,0.87
252294,Biden drops out of presidential race?,2024-05-17,15,216.76000000000002,0.72400000000000009,0.14,0.87
252294,Biden drops out of presidential race?,2024-05-18,7,398.74,0.76285714285714279,0.14,0.87
252294,Biden drops out of presidential race?,2024-05-19,2,194.14,0.8699995,0.869999,0.87
252294,Biden drops out of presidential race?,2024-05-20,13,2982.7400000000002,0.80538453846153846,0.14,0.87
252294,Biden drops out of presidential race?,2024-05-21,3,211.33,0.6166666666666667,0.14,0.86
252294,Biden drops out of presidential race?,2024-05-22,6,820.57,0.85666666666666669,0.85,0.87
252294,Biden drops out of presidential race?,2024-05-23,34,60915.000000000022,0.45441179411764721,0.15,0.85
252294,Biden drops out of presidential race?,2024-05-24,111,54159.559999999969,0.48945944144144121,0.16,0.84
252294,Biden drops out of presidential race?,2024-05-25,46,4785.2199999999966,0.52717382608695651,0.17,0.84
252294,Biden drops out of presidential race?,2024-05-26,80,26941.470000000012,0.59200066249999994,0.17,0.820013
252294,Biden drops out of presidential race?,2024-05-27,113,28028.830000000009,0.49938399115044224,0.17,0.84
252294,Biden drops out of presidential race?,2024-05-28,136,2305.8400000000047,0.61198470588235276,0.17,0.84
252294,Biden drops out of presidential race?,2024-05-29,134,30457.939999999959,0.7733629328358208,0.16,0.84
252294,Biden drops out of presidential race?,2024-05-30,55,4684.699999999998,0.62364298181818179,0.16,0.830013
252294,Biden drops out of presidential race?,2024-05-31,34,10186.52,0.63058820588235276,0.16,0.83
252294,Biden drops out of presidential race?,2024-06-01,41,61252.98000000001,0.71024448780487781,0.16,0.83
252294,Biden drops out of presidential race?,2024-06-02,64,44949.380000000005,0.661561234375,0.17,0.82
252294,Biden drops out of presidential race?,2024-06-03,117,20698.910000000011,0.54162659829059845,0.18,0.810013
252294,Biden drops out of presidential race?,2024-06-04,191,26653.550000000021,0.664714905759162,0.18,0.810013
252294,Biden drops out of presidential race?,2024-06-05,166,246814.90000000005,0.66132527710843347,0.18,0.81
252294,Biden drops out of presidential race?,2024-06-06,261,179399.84,0.62068965517241359,0.2,0.8
252294,Biden drops out of presidential race?,2024-06-07,234,44056.179999999964,0.4686750470085469,0.22,0.78
252294,Biden drops out of presidential race?,2024-06-08,140,49057.540000000015,0.52007151428571408,0.23,0.77
252294,Biden drops out of presidential race?,2024-06-09,75,13092.990000000005,0.48493389333333303,0.23,0.760014
252294,Biden drops out of presidential race?,2024-06-10,83,17119.52,0.64939926506024059,0.22,0.77
252294,Biden drops out of presidential race?,2024-06-11,219,93313.860000000015,0.65251224657534224,0.21,0.79
252294,Biden drops out of presidential race?,2024-06-12,115,100905.33000000005,0.742782860869565,0.22,0.79
252294,Biden drops out of presidential race?,2024-06-13,74,45443.99,0.75500058108108081,0.24,0.77
252294,Biden drops out of presidential race?,2024-06-14,73,49405.020000000019,0.71246710958904114,0.23,0.77
252294,Biden drops out of presidential race?,2024-06-15,135,127484.45000000007,0.60170366666666641,0.23,0.76
252294,Biden drops out of presidential race?,2024-06-16,93,67974.169999999984,0.62215164516129051,0.23,0.77
252294,Biden drops out of presidential race?,2024-06-17,125,79710.56,0.67136014399999988,0.2,0.8
252294,Biden drops out of presidential race?,2024-06-18,97,18393.539999999997,0.66752543298969069,0.22,0.78
252294,Biden drops out of presidential race?,2024-06-19,260,352533.1,0.60653846538461564,0.23,0.77
252294,Biden drops out of presidential race?,2024-06-20,98,57936.5,0.61102048979591839,0.26,0.74
252294,Biden drops out of presidential race?,2024-06-21,80,20899.849999999988,0.61400006249999994,0.25,0.75
252294,Biden drops out of presidential race?,2024-06-22,103,59093.840000000004,0.55145632038834946,0.23,0.77
252294,Biden drops out of presidential race?,2024-06-23,59,6555.4599999999991,0.635932152542373,0.25,0.76
252294,Biden drops out of presidential race?,2024-06-24,87,24390.640000000007,0.59126545977011491,0.22,0.78
252294,Biden drops out of presidential race?,2024-06-25,69,18370.900000000009,0.58057972463768115,0.21,0.78
252294,Biden drops out of presidential race?,2024-06-26,126,71560.72,0.62936507936507935,0.18,0.82
252294,Biden drops out of presidential race?,2024-06-27,128,65539.230000000025,0.63531254687500027,0.18,0.82
252294,Biden drops out of presidential race?,2024-06-28,1277,677256.09000000008,0.5422161276429126,0.2,0.85
252294,Biden drops out of presidential race?,2024-06-29,265,153027.24999999997,0.54683019245282938,0.31,0.7
252294,Biden drops out of presidential race?,2024-06-30,1109,379238.41999999981,0.49673581875563622,0.33,0.66
252294,Biden drops out of presidential race?,2024-07-01,511,184222.96000000002,0.51463796673189866,0.33,0.67
252294,Biden drops out of presidential race?,2024-07-02,653,251315.87999999989,0.50848387901990766,0.34,0.66
252294,Biden drops out of presidential race?,2024-07-03,1413,521823.79999999958,0.44028312172682188,0.16,0.85
252294,Biden drops out of presidential race?,2024-07-04,537,124858.09000000007,0.46567970018621963,0.27,0.72
252294,Biden drops out of presidential race?,2024-07-05,623,230553.61000000019,0.49418943980738367,0.3,0.7
252294,Biden drops out of presidential race?,2024-07-06,329,122480.41000000003,0.47331306990881461,0.32,0.68
252294,Biden drops out of presidential race?,2024-07-07,359,112608.10999999994,0.49181071587743741,0.36,0.65
252294,Biden drops out of presidential race?,2024-07-08,840,264053.92,0.49205950238095192,0.32,0.67
252294,Biden drops out of presidential race?,2024-07-09,718,332260.70999999996,0.504275793871866,0.32,0.67
252294,Biden drops out of presidential race?,2024-07-10,602,189593.09999999989,0.49323921760797373,0.36,0.64
252294,Biden drops out of presidential race?,2024-07-11,849,243350.75999999989,0.46832744405182547,0.27,0.73
252294,Biden drops out of presidential race?,2024-07-12,741,275891.46000000008,0.49056681781376532,0.35,0.68
252294,Biden drops out of presidential race?,2024-07-13,410,178688.27000000008,0.50636588292682949,0.4,0.6
252294,Biden drops out of presidential race?,2024-07-14,516,218397.87000000017,0.50759685658914722,0.34,0.68
252294,Biden drops out of presidential race?,2024-07-15,500,190032.09000000008,0.50778012800000016,0.25,0.75
252294,Biden drops out of presidential race?,2024-07-16,506,152266.46999999997,0.51448650197628476,0.3,0.7
252294,Biden drops out of presidential race?,2024-07-17,981,284858.6999999999,0.5069725545361875,0.31,0.7
252294,Biden drops out of presidential race?,2024-07-18,1824,638447.9700000009,0.46413376260964928,0.04,0.98
252294,Biden drops out of presidential race?,2024-07-19,1377,581576.37000000034,0.50477835947712413,0.11,0.88
252294,Biden drops out of presidential race?,2024-07-20,685,275448.03999999992,0.49131371970802884,0.21,0.79
252294,Biden drops out of presidential race?,2024-07-21,840,470040.33000000007,0.50513662619047606,0.001,0.999
