bucket_ts,volume_usd,trade_count,unique_traders,vwap,yes_flow_imbalance
2024-06-25 21:00:00.000000 UTC,1.33,1,2,0.21,-1.0
2024-06-25 22:00:00.000000 UTC,0.0,0,0,,
2024-06-25 23:00:00.000000 UTC,265.82,1,2,0.21,-1.0
2024-06-26 00:00:00.000000 UTC,1723.32,6,6,0.20999999999999996,-1.0
2024-06-26 01:00:00.000000 UTC,1333.91,7,8,0.21000000000000005,-1.0
2024-06-26 02:00:00.000000 UTC,315.0,1,2,0.20999999999999996,-1.0
2024-06-26 03:00:00.000000 UTC,0.0,0,0,,
2024-06-26 04:00:00.000000 UTC,0.0,0,0,,
2024-06-26 05:00:00.000000 UTC,10.5,1,2,0.21000000000000002,1.0
2024-06-26 06:00:00.000000 UTC,0.0,0,0,,
2024-06-26 07:00:00.000000 UTC,0.0,0,0,,
2024-06-26 08:00:00.000000 UTC,0.0,0,0,,
2024-06-26 09:00:00.000000 UTC,0.0,0,0,,
2024-06-26 10:00:00.000000 UTC,0.0,0,0,,
2024-06-26 11:00:00.000000 UTC,0.0,0,0,,
2024-06-26 12:00:00.000000 UTC,433.2,8,9,0.19626754385964912,-1.0
2024-06-26 13:00:00.000000 UTC,99.9,2,2,0.18,-1.0
2024-06-26 14:00:00.000000 UTC,0.95,1,2,0.19,1.0
2024-06-26 15:00:00.000000 UTC,90.739999999999981,5,5,0.19,-0.8146352215120124
2024-06-26 16:00:00.000000 UTC,0.0,0,0,,
2024-06-26 17:00:00.000000 UTC,469.88,2,3,0.18999999999999997,-1.0
2024-06-26 18:00:00.000000 UTC,0.0,0,0,,
2024-06-26 19:00:00.000000 UTC,0.0,0,0,,
2024-06-26 20:00:00.000000 UTC,29.96,1,2,0.18,-1.0
2024-06-26 21:00:00.000000 UTC,0.0,0,0,,
2024-06-26 22:00:00.000000 UTC,0.0,0,0,,
2024-06-26 23:00:00.000000 UTC,12.770000000000001,2,3,0.17999999999999997,-1.0
2024-06-27 00:00:00.000000 UTC,0.0,0,0,,
2024-06-27 01:00:00.000000 UTC,109.76,1,2,0.18000000000000002,-1.0
2024-06-27 02:00:00.000000 UTC,2.8600000000000003,2,4,0.18615384615384611,0.23076923076923073
2024-06-27 03:00:00.000000 UTC,775.82,4,6,0.18001224510840141,-0.99755097831971318
2024-06-27 04:00:00.000000 UTC,139.20999999999998,2,3,0.18,-1.0
2024-06-27 05:00:00.000000 UTC,0.0,0,0,,
2024-06-27 06:00:00.000000 UTC,0.0,0,0,,
2024-06-27 07:00:00.000000 UTC,0.0,0,0,,
2024-06-27 08:00:00.000000 UTC,0.0,0,0,,
2024-06-27 09:00:00.000000 UTC,0.0,0,0,,
2024-06-27 10:00:00.000000 UTC,0.0,0,0,,
2024-06-27 11:00:00.000000 UTC,0.0,0,0,,
2024-06-27 12:00:00.000000 UTC,43.13,2,3,0.19,1.0
2024-06-27 13:00:00.000000 UTC,0.0,0,0,,
2024-06-27 14:00:00.000000 UTC,39.64,2,3,0.19,-1.0
2024-06-27 15:00:00.000000 UTC,155.8,1,2,0.19,-1.0
2024-06-27 16:00:00.000000 UTC,331.9,3,4,0.19000000000000003,-1.0
2024-06-27 17:00:00.000000 UTC,323.33,5,5,0.19,-1.0
2024-06-27 18:00:00.000000 UTC,57.0,1,2,0.19,-1.0
2024-06-27 19:00:00.000000 UTC,57.95,2,3,0.19,-0.96721311475409821
2024-06-27 20:00:00.000000 UTC,117.28,1,2,0.19,-1.0
2024-06-27 21:00:00.000000 UTC,21.66,3,4,0.19,-0.45060018467220692
2024-06-27 22:00:00.000000 UTC,1877.38,7,3,0.19,1.0
2024-06-27 23:00:00.000000 UTC,0.0,0,0,,
2024-06-28 00:00:00.000000 UTC,3092.1099999999997,5,6,0.20000000000000004,-0.68008253263952445
2024-06-28 01:00:00.000000 UTC,15452.66,22,23,0.31960649493355842,0.89425768767319025
2024-06-28 02:00:00.000000 UTC,23429.879999999997,39,41,0.32766993258181437,-0.55445610476878249
2024-06-28 03:00:00.000000 UTC,14662.219999999998,65,62,0.45330048928470607,0.58845249900765384
2024-06-28 04:00:00.000000 UTC,2317.19,38,28,0.34959131534315269,0.075034848242914953
2024-06-28 05:00:00.000000 UTC,2025.1499999999999,16,18,0.34962842258598131,-0.78271239167469076
2024-06-28 06:00:00.000000 UTC,6307.49,36,25,0.3713877628026363,0.068485245319453436
2024-06-28 07:00:00.000000 UTC,1334.51,16,17,0.39353463068841754,0.91757274205513639
2024-06-28 08:00:00.000000 UTC,4764.21,30,30,0.39580473992540222,0.81601566681569448
2024-06-28 09:00:00.000000 UTC,1517.84,18,14,0.38335779792336483,-0.25852527275602172
2024-06-28 10:00:00.000000 UTC,13361.959999999997,15,19,0.42276572448952104,0.86722606563707727
2024-06-28 11:00:00.000000 UTC,363.35,9,10,0.41234484656667125,-0.052979221136645105
2024-06-28 12:00:00.000000 UTC,1487.78,16,18,0.403003064969283,-0.025810267647098345
2024-06-28 13:00:00.000000 UTC,8853.5,33,24,0.36303513864573345,-0.40449313830688433
2024-06-28 14:00:00.000000 UTC,5545.6799999999994,16,16,0.35500907012305088,-0.74218130148151351
2024-06-28 15:00:00.000000 UTC,2247.99,11,11,0.42790799781137823,1.0
2024-06-28 16:00:00.000000 UTC,1327.2099999999998,8,10,0.4292974736477273,-0.99698615893490861
2024-06-28 17:00:00.000000 UTC,4261.05,17,15,0.34347132748970327,-0.99530632121190787
2024-06-28 18:00:00.000000 UTC,1753.76,5,6,0.33469482711431442,1.0
2024-06-28 19:00:00.000000 UTC,1165.87,5,7,0.3378042148781597,0.78042148781596576
2024-06-28 20:00:00.000000 UTC,2821.06,7,8,0.31911012172729397,-1.0
2024-06-28 21:00:00.000000 UTC,6937.1,5,7,0.32864326591803489,0.72865318360698272
2024-06-28 22:00:00.000000 UTC,0.0,0,0,,
2024-06-28 23:00:00.000000 UTC,5009.44,22,14,0.25825221980900065,-0.98205388227027379
2024-06-29 00:00:00.000000 UTC,2018.9400000000003,8,9,0.31951484442331124,0.96051393305397881
2024-06-29 01:00:00.000000 UTC,1012.19,4,5,0.33001679526571093,0.96613284067220573
2024-06-29 02:00:00.000000 UTC,256.0,1,2,0.32,-1.0
2024-06-29 03:00:00.000000 UTC,1234.17,3,5,0.32992723854898426,0.99272385489843362
2024-06-29 04:00:00.000000 UTC,730.63,6,6,0.31,-1.0
2024-06-29 05:00:00.000000 UTC,64.0,2,3,0.32,1.0
2024-06-29 06:00:00.000000 UTC,143.09,3,4,0.32999999999999996,1.0
2024-06-29 07:00:00.000000 UTC,159.22,3,4,0.33,1.0
2024-06-29 08:00:00.000000 UTC,633.7,5,7,0.31149913208142649,-0.8500867918573457
2024-06-29 09:00:00.000000 UTC,482.48,5,7,0.32146120046426796,0.14612004642679488
2024-06-29 10:00:00.000000 UTC,370.31,2,3,0.33,1.0
2024-06-29 11:00:00.000000 UTC,55.17,3,4,0.32000000000000006,1.0
2024-06-29 12:00:00.000000 UTC,835.22,9,12,0.31243480759560355,-0.51303848087928927
2024-06-29 13:00:00.000000 UTC,3448.71,13,12,0.32775910412879022,0.9700293733019012
2024-06-29 14:00:00.000000 UTC,99.570000000000007,4,6,0.32076227779451638,-0.39640453951993582
2024-06-29 15:00:00.000000 UTC,9554.2900000000027,5,6,0.31999858702216488,-1.0
2024-06-29 16:00:00.000000 UTC,303.8,2,3,0.31,-1.0
2024-06-29 17:00:00.000000 UTC,76.38,2,2,0.31,-1.0
2024-06-29 18:00:00.000000 UTC,55.43,2,3,0.31,-1.0
2024-06-29 19:00:00.000000 UTC,392.5,2,4,0.31420382165605093,-0.57961783439490444
2024-06-29 20:00:00.000000 UTC,0.0,0,0,,
2024-06-29 21:00:00.000000 UTC,2931.75,5,7,0.36630425513771636,1.0
2024-06-29 22:00:00.000000 UTC,25.0,1,2,0.36,1.0
2024-06-29 23:00:00.000000 UTC,115.67,5,6,0.35,1.0
2024-06-30 00:00:00.000000 UTC,3621.62,5,6,0.35000000000000003,1.0
2024-06-30 01:00:00.000000 UTC,9451.76,21,17,0.39702910357436072,0.93590611695599557
2024-06-30 02:00:00.000000 UTC,4469.1200000000008,19,15,0.448923255584992,0.36651510811971927
2024-06-30 03:00:00.000000 UTC,864.99,9,10,0.44453739349587856,-0.0055376362732518034
2024-06-30 04:00:00.000000 UTC,19711.689999999995,57,33,0.50708161502134019,0.53561160915172679
2024-06-30 05:00:00.000000 UTC,4078.6,36,19,0.48280613445790227,-0.51099887216201634
2024-06-30 06:00:00.000000 UTC,2649.9900000000002,20,13,0.49017090630530674,0.14410243057520974
2024-06-30 07:00:00.000000 UTC,1072.3600000000001,11,9,0.45565444440299896,-0.81349546793987082
2024-06-30 08:00:00.000000 UTC,1110.54,17,17,0.446042195688584,-0.54087200821222092
2024-06-30 09:00:00.000000 UTC,225.56,5,8,0.44852101436424896,-0.74392622805461961
2024-06-30 10:00:00.000000 UTC,503.90999999999997,7,10,0.48131729872397849,0.59976980016272752
2024-06-30 11:00:00.000000 UTC,1133.08,12,10,0.47932581988915174,0.32011861474917935
2024-06-30 12:00:00.000000 UTC,2026.7800000000002,14,11,0.4402743761039678,-0.77205222076397051
2024-06-30 13:00:00.000000 UTC,27940.559999999998,53,30,0.3882199390420234,-0.87420438244616427
2024-06-30 14:00:00.000000 UTC,6988.85,17,20,0.430025111427488,0.97653405066641863
2024-06-30 15:00:00.000000 UTC,1353.35,13,18,0.44175409169837809,-0.43812022019433255
2024-06-30 16:00:00.000000 UTC,4605.130000000001,22,20,0.43698149672213366,1.9543422226884094e-05
2024-06-30 17:00:00.000000 UTC,4269.2400000000007,20,15,0.4393096195107325,0.073544705849284533
2024-06-30 18:00:00.000000 UTC,4089.9,8,10,0.47647067165456369,0.70131299053766594
2024-06-30 19:00:00.000000 UTC,8228.6,26,25,0.46623381863257424,0.43923875264321988
2024-06-30 20:00:00.000000 UTC,32870.31,42,26,0.4048710188617024,-0.80916821289485874
2024-06-30 21:00:00.000000 UTC,16529.19,54,38,0.43860497701339274,0.75344708361389756
2024-06-30 22:00:00.000000 UTC,2438.9300000000003,17,17,0.4432482277064122,0.35986682684619903
2024-06-30 23:00:00.000000 UTC,2406.26,23,23,0.43782118308079748,0.759510609826037
2024-07-01 00:00:00.000000 UTC,1205.0600000000002,17,17,0.43954898511277435,0.55995552088692668
2024-07-01 01:00:00.000000 UTC,200.0,2,3,0.45,1.0
2024-07-01 02:00:00.000000 UTC,0.0,0,0,,
2024-07-01 03:00:00.000000 UTC,624.75,3,4,0.43000000000000005,-1.0
2024-07-01 04:00:00.000000 UTC,3503.1299999999992,7,7,0.44959396311298766,0.96002432110712432
2024-07-01 05:00:00.000000 UTC,770.9,7,9,0.45283759242443894,-0.42664418212478922
2024-07-01 06:00:00.000000 UTC,2328.93,8,10,0.45722353183650866,0.44470636730172231
2024-07-01 07:00:00.000000 UTC,3535.86,20,18,0.41587692951644012,-0.8439530976905194
2024-07-01 08:00:00.000000 UTC,367.04999999999995,18,18,0.40481487535758082,0.48148753575807107
2024-07-01 09:00:00.000000 UTC,9646.79,11,12,0.4197466929413825,1.0
2024-07-01 10:00:00.000000 UTC,1263.74,4,5,0.42,1.0
2024-07-01 11:00:00.000000 UTC,15638.92,17,16,0.40839349520299356,0.27058518107388485
2024-07-01 12:00:00.000000 UTC,3257.97,8,10,0.38188767852374339,-0.99386120805286726
2024-07-01 13:00:00.000000 UTC,132.68,5,5,0.39000000000000007,1.0
2024-07-01 14:00:00.000000 UTC,678.56999999999994,10,11,0.38000000000000006,1.0
2024-07-01 15:00:00.000000 UTC,3628.64,17,13,0.38106409012743075,0.45830393756338467
2024-07-01 16:00:00.000000 UTC,201.0,2,3,0.39,1.0
2024-07-01 17:00:00.000000 UTC,2769.27,5,6,0.39,1.0
2024-07-01 18:00:00.000000 UTC,835.91000000000008,8,8,0.39,1.0
2024-07-01 19:00:00.000000 UTC,2705.28,14,14,0.37304308611308257,-0.72363674000473144
2024-07-01 20:00:00.000000 UTC,1405.23,16,17,0.36025027931370668,-0.43488254591775011
2024-07-01 21:00:00.000000 UTC,5337.11,17,14,0.34183681805321608,-0.74221254574104711
2024-07-01 22:00:00.000000 UTC,496.25,4,6,0.33785874055415627,0.57174811083123434
2024-07-01 23:00:00.000000 UTC,1700.0,1,2,0.34,-1.0
2024-07-02 00:00:00.000000 UTC,579.96999999999991,9,9,0.34618290601238,-0.45724778867872484
2024-07-02 01:00:00.000000 UTC,1461.02,6,7,0.34255246334752432,-1.0
2024-07-02 02:00:00.000000 UTC,1056.92,10,11,0.35666616205578477,-0.20701661431328766
2024-07-02 03:00:00.000000 UTC,2629.19,13,15,0.34941365972029409,-0.75817647260182786
2024-07-02 04:00:00.000000 UTC,3748.3799999999997,9,9,0.38864997678997326,1.0
2024-07-02 05:00:00.000000 UTC,2600.46,10,8,0.38822665989863325,0.23791175407427914
2024-07-02 06:00:00.000000 UTC,7373.6900000000005,20,15,0.35235169908146396,-0.98966324865840571
2024-07-02 07:00:00.000000 UTC,113.99,4,6,0.35157908588472675,-0.84209141152732692
2024-07-02 08:00:00.000000 UTC,1283.14,6,8,0.37427529342082705,1.0
2024-07-02 09:00:00.000000 UTC,15.0,2,3,0.36,1.0
2024-07-02 10:00:00.000000 UTC,4.6,3,4,0.35999995652173916,1.0
2024-07-02 11:00:00.000000 UTC,620.06,13,13,0.35333709624875009,0.33370964100248368
2024-07-02 12:00:00.000000 UTC,18.04,2,3,0.36,-1.0
2024-07-02 13:00:00.000000 UTC,869.25,6,6,0.35414150129421912,-0.83894161633592179
2024-07-02 14:00:00.000000 UTC,44.44,3,5,0.35684968496849684,0.36993699369937
2024-07-02 15:00:00.000000 UTC,3613.7,14,13,0.37673453795279083,0.4390569222680355
2024-07-02 16:00:00.000000 UTC,7468.91,21,18,0.36993000317315378,-0.67805208524403171
2024-07-02 17:00:00.000000 UTC,22331.420000000006,27,22,0.40021496169970361,0.87212994068447047
2024-07-02 18:00:00.000000 UTC,1405.1399999999999,8,11,0.40000000000000008,0.77546721323142176
2024-07-02 19:00:00.000000 UTC,7263.7599999999993,40,38,0.50164858145092894,0.94046609469475873
2024-07-02 20:00:00.000000 UTC,4661.68,33,21,0.45218073741655374,-0.021288462528530342
2024-07-02 21:00:00.000000 UTC,8066.91,19,19,0.4778127808119837,0.68267899356754946
2024-07-02 22:00:00.000000 UTC,10468.68,17,16,0.49390157116274452,-0.36324350347894846
2024-07-02 23:00:00.000000 UTC,4634.8,9,11,0.45129964615517387,-1.0
2024-07-03 00:00:00.000000 UTC,547.37,5,7,0.45180536017684569,-0.65646637557776277
2024-07-03 01:00:00.000000 UTC,3394.24,12,15,0.4807043992174978,-0.30066819081738477
2024-07-03 02:00:00.000000 UTC,9462.630000000001,30,22,0.53898854758138059,0.9780187960429606
2024-07-03 03:00:00.000000 UTC,14169.29,16,17,0.57098295680305788,0.81670641224789675
2024-07-03 04:00:00.000000 UTC,7884.48,22,22,0.61580348989407063,0.96684879662323964
2024-07-03 05:00:00.000000 UTC,8307.14,22,17,0.62057153244076779,0.63573744995269132
2024-07-03 06:00:00.000000 UTC,907.24,13,14,0.603490145937128,-0.58489484590626528
2024-07-03 07:00:00.000000 UTC,2853.25,15,15,0.61110148076754578,0.15908525365810913
2024-07-03 08:00:00.000000 UTC,58.399999999999991,7,7,0.61171575342465767,1.0
2024-07-03 09:00:00.000000 UTC,2664.83,26,18,0.53461860606492717,-0.98836698776282161
2024-07-03 10:00:00.000000 UTC,7404.0900000000011,26,10,0.44078756471085562,-0.97622395189685685
2024-07-03 11:00:00.000000 UTC,5527.84,13,13,0.58243898159136309,0.705505224463805
2024-07-03 12:00:00.000000 UTC,6065.71,16,14,0.60683975989620342,0.76208885686918759
2024-07-03 13:00:00.000000 UTC,713.99000000000012,9,9,0.5951821454081988,-0.83193041919354616
2024-07-03 14:00:00.000000 UTC,31709.5,20,24,0.6915757738217253,0.96558633847900466
2024-07-03 15:00:00.000000 UTC,21491.500000000004,27,33,0.76625531954493631,0.72011353325733418
2024-07-03 16:00:00.000000 UTC,6778.0900000000011,29,28,0.75513708139018509,-0.25401993777007992
2024-07-03 17:00:00.000000 UTC,5218.3599999999988,28,29,0.71526780444430837,-0.12422676856330322
2024-07-03 18:00:00.000000 UTC,40764.770000000004,51,40,0.60127449510937991,-0.10777467896911973
2024-07-03 19:00:00.000000 UTC,11355.25,24,26,0.66853159551749186,0.033740340371194028
2024-07-03 20:00:00.000000 UTC,3800.08,15,15,0.63191459127176286,0.04840950716827009
2024-07-03 21:00:00.000000 UTC,3408.9100000000008,30,26,0.62818619441405021,0.63723888281004781
2024-07-03 22:00:00.000000 UTC,8946.1699999999983,16,16,0.6204562958226818,-0.9087408354636678
2024-07-03 23:00:00.000000 UTC,10662.3,17,20,0.643446179529745,0.8224360597619651
2024-07-04 00:00:00.000000 UTC,3116.11,6,9,0.621670704821075,-0.86918947020483872
2024-07-04 01:00:00.000000 UTC,6058.47,16,18,0.63572436605281546,-0.22203460609691877
2024-07-04 02:00:00.000000 UTC,4394.6900000000005,9,10,0.62057341928554677,-1.0
2024-07-04 03:00:00.000000 UTC,4483.41,8,9,0.62376603968854061,-0.33504631519312311
2024-07-04 04:00:00.000000 UTC,0.0,0,0,,
2024-07-04 05:00:00.000000 UTC,1091.6499999999999,4,6,0.62128117986534148,-1.0
2024-07-04 06:00:00.000000 UTC,1716.97,8,11,0.61922322463409385,-0.996249206450899
2024-07-04 07:00:00.000000 UTC,1773.0899999999997,12,15,0.6110474933590514,-1.0
2024-07-04 08:00:00.000000 UTC,954.78,6,8,0.61365696809736281,-1.0
2024-07-04 09:00:00.000000 UTC,1410.38,5,7,0.62,0.78020108055984916
2024-07-04 10:00:00.000000 UTC,5526.75,19,16,0.61075959650789324,-0.84808069842131439
2024-07-04 11:00:00.000000 UTC,7536.37,12,14,0.61908912380894243,0.81782476178850028
2024-07-04 12:00:00.000000 UTC,8515.82,17,15,0.60806374488892434,-1.0
2024-07-04 13:00:00.000000 UTC,163.63,5,7,0.58659658986738372,-1.0
2024-07-04 14:00:00.000000 UTC,276.23,4,5,0.59916627448141035,0.83325489628208371
2024-07-04 15:00:00.000000 UTC,372.27,5,7,0.62557579176404232,0.038386117602815219
2024-07-04 16:00:00.000000 UTC,409.57000000000005,5,7,0.61240422882535339,-0.957369924555021
2024-07-04 17:00:00.000000 UTC,14006.56,14,13,0.61924683862418772,-1.0
2024-07-04 18:00:00.000000 UTC,1356.49,6,8,0.63000000000000012,-0.061710738744848864
2024-07-04 19:00:00.000000 UTC,5930.51,10,12,0.63179215615520412,-0.89221163104016354
2024-07-04 20:00:00.000000 UTC,456.69,4,7,0.68702204996824978,-0.2446079397403052
2024-07-04 21:00:00.000000 UTC,3291.3200000000006,12,10,0.65716940315739569,-1.0
2024-07-04 22:00:00.000000 UTC,409.32,7,10,0.674220170038112,0.37936089123424221
2024-07-04 23:00:00.000000 UTC,1478.07,15,17,0.6758385597434492,-0.643061560007307
2024-07-05 00:00:00.000000 UTC,9379.659999999998,33,11,0.67255721422738157,-1.0
2024-07-05 01:00:00.000000 UTC,5503.18,19,16,0.6570628618362474,-0.94352356274008842
2024-07-05 02:00:00.000000 UTC,531.38,12,12,0.66378410930031229,-0.52124656554631354
2024-07-05 03:00:00.000000 UTC,5349.61,10,14,0.66063096188320281,-0.87380762335945983
2024-07-05 04:00:00.000000 UTC,207.87,6,7,0.66000000000000014,-1.0
2024-07-05 05:00:00.000000 UTC,31026.809999999998,13,14,0.64020260864716683,-0.98834814149440442
2024-07-05 06:00:00.000000 UTC,660.44,2,3,0.64999999999999991,-1.0
2024-07-05 07:00:00.000000 UTC,119.55,3,4,0.65,-1.0
2024-07-05 08:00:00.000000 UTC,1792.7000000000003,14,15,0.65000000000000013,-1.0
2024-07-05 09:00:00.000000 UTC,369.14,9,10,0.64,-1.0
2024-07-05 10:00:00.000000 UTC,908.70999999999981,27,26,0.63150829197433722,-1.0
2024-07-05 11:00:00.000000 UTC,5204.96,13,14,0.6545242998985582,0.26413651593864318
2024-07-05 12:00:00.000000 UTC,1579.07,15,13,0.65217761087222226,-0.56447782555554848
2024-07-05 13:00:00.000000 UTC,1796.64,8,8,0.6499999999999998,-1.0
2024-07-05 14:00:00.000000 UTC,1765.21,9,8,0.65,-1.0
2024-07-05 15:00:00.000000 UTC,5152.4800000000005,6,7,0.63979400211160442,-1.0
2024-07-05 16:00:00.000000 UTC,506.19999999999993,5,9,0.62910628210193609,-1.0
2024-07-05 17:00:00.000000 UTC,7198.09,6,7,0.630601881888112,-1.0
2024-07-05 18:00:00.000000 UTC,3468.23,9,7,0.63749661931302148,-0.25033806869786607
2024-07-05 19:00:00.000000 UTC,7816.65,14,16,0.61969159422514764,-1.0
2024-07-05 20:00:00.000000 UTC,1001.62,9,10,0.595977716099918,-0.35636269243825003
2024-07-05 21:00:00.000000 UTC,11780.650000000001,21,21,0.57808761825535937,-0.95388709451515841
2024-07-05 22:00:00.000000 UTC,2505.8999999999996,15,12,0.55682561155672627,0.6763079133245542
2024-07-05 23:00:00.000000 UTC,856.04000000000008,15,15,0.61010233197046859,0.41140600906499691
2024-07-06 00:00:00.000000 UTC,1598.7099999999998,20,20,0.64279794334181939,0.0982354523334439
2024-07-06 01:00:00.000000 UTC,3457.8300000000004,17,16,0.63961287859727056,-0.51953681933466944
2024-07-06 02:00:00.000000 UTC,4711.26,4,6,0.64953301240007977,-0.04600892330289566
2024-07-06 03:00:00.000000 UTC,146.74,3,4,0.65999999999999992,1.0
2024-07-06 04:00:00.000000 UTC,0.0,0,0,,
2024-07-06 05:00:00.000000 UTC,0.0,0,0,,
2024-07-06 06:00:00.000000 UTC,650.0,1,2,0.65,1.0
2024-07-06 07:00:00.000000 UTC,10.0,3,4,0.65,1.0
2024-07-06 08:00:00.000000 UTC,65.0,1,2,0.65,1.0
2024-07-06 09:00:00.000000 UTC,2732.81,5,6,0.64,-1.0
2024-07-06 10:00:00.000000 UTC,0.0,0,0,,
2024-07-06 11:00:00.000000 UTC,8405.9700000000012,7,7,0.62749467342852749,-1.0
2024-07-06 12:00:00.000000 UTC,171.32,2,3,0.62,-1.0
2024-07-06 13:00:00.000000 UTC,6095.79,16,17,0.62000000000000011,-1.0
2024-07-06 14:00:00.000000 UTC,1065.1,4,5,0.62,-1.0
2024-07-06 15:00:00.000000 UTC,3439.66,6,7,0.62000000000000011,-1.0
2024-07-06 16:00:00.000000 UTC,722.8,3,3,0.6100000000000001,-1.0
2024-07-06 17:00:00.000000 UTC,47.5,4,5,0.61,-1.0
2024-07-06 18:00:00.000000 UTC,3815.4500000000003,8,9,0.60988502011558265,-1.0
2024-07-06 19:00:00.000000 UTC,30.85,4,6,0.60217504051863857,-0.56499189627228519
2024-07-06 20:00:00.000000 UTC,68.89,1,2,0.62,1.0
2024-07-06 21:00:00.000000 UTC,75.22,6,7,0.60000000000000009,-1.0
2024-07-06 22:00:00.000000 UTC,107.71,2,3,0.61,1.0
2024-07-06 23:00:00.000000 UTC,8541.159999999998,21,18,0.5851389389731606,-0.99522313128427553
2024-07-07 00:00:00.000000 UTC,433.64,6,9,0.57612074531869761,0.074716354579835761
2024-07-07 01:00:00.000000 UTC,327.20000000000005,4,5,0.59,1.0
2024-07-07 02:00:00.000000 UTC,10195.78,14,12,0.61235434660222177,0.394610319171265
2024-07-07 03:00:00.000000 UTC,1654.74,8,7,0.58160442123838185,-1.0
2024-07-07 04:00:00.000000 UTC,828.5,3,4,0.58,-1.0
2024-07-07 05:00:00.000000 UTC,0.01,1,2,0.58,-1.0
2024-07-07 06:00:00.000000 UTC,567.42,3,4,0.58,-1.0
2024-07-07 07:00:00.000000 UTC,1553.95,6,6,0.58,-1.0
2024-07-07 08:00:00.000000 UTC,663.35,6,8,0.57444712444410939,-0.55528755558905551
2024-07-07 09:00:00.000000 UTC,6771.3200000000015,33,21,0.54583586361300285,-0.861285539599369
2024-07-07 10:00:00.000000 UTC,268.83,9,6,0.530098947290109,-0.97991295614328766
2024-07-07 11:00:00.000000 UTC,1060.53,2,3,0.53,-1.0
2024-07-07 12:00:00.000000 UTC,3670.4600000000005,13,8,0.53311775624036217,-0.16308037684649876
2024-07-07 13:00:00.000000 UTC,22.36,1,2,0.52,-1.0
2024-07-07 14:00:00.000000 UTC,2217.2599999999998,10,8,0.51388438884028032,-0.87627973264299186
2024-07-07 15:00:00.000000 UTC,136.97,3,5,0.53019712345769143,-0.96057530846170713
2024-07-07 16:00:00.000000 UTC,3582.3899999999994,7,8,0.53000753686784541,-0.99849262643095815
2024-07-07 17:00:00.000000 UTC,5509.35,10,10,0.53020093114432743,-0.95981377113452593
